ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	10
ACTN2	0
ACTN3	0
ACTN4	111
ACTR10	6
ACTR1A	20
ACTR1B	5
ACTR2	36
ACTR3	4
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	5
ACTR6	11
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	7
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	7
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	2
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	57
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	6
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	6
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	48
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	2
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	1
ADCY7	7
ADCY8	0
ADCY9	2
ADCYAP1	0
ADCYAP1R1	0
ADD1	12
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	10
ADH6	0
ADH7	0
ADHFE1	0
ADI1	23
ADIG	0
ADIPOQ	0
ADIPOR1	18
ADIPOR2	7
ADK	2
ADM	0
ADM2	0
ADNP	5
ADNP2	0
ADO	19
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	3
ADRBK2	0
ADRM1	24
ADSL	13
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	11
AEN	9
AES	14
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	0
AFF2	0
AFF3	0
AFF4	17
AFG3L1P	1
AFG3L2	28
AFM	0
AFMID	0
AFP	0
AFTPH	3
AGA	0
AGAP1	2
AGAP11	0
AGAP2	0
AGAP3	1
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	1
AGBL4	0
AGBL5	1
AGER	0
AGFG1	0
AGFG2	2
AGGF1	0
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	15
AGPAT2	3
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	9
AGPAT9	37
AGPHD1	8
AGPS	0
AGR2	0
AGR3	24
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	4
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	8
AHCY	53
AHCYL1	0
AHCYL2	0
AHDC1	0
AHI1	0
AHNAK	29
AHNAK2	0
AHR	21
AHRR	0
AHSA1	16
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	13
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	5
AIM1	12
AIM1L	0
AIM2	0
AIMP1	36
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	0
AK2	4
AK3	46
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	7
AKAP12	0
AKAP13	45
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	4
AKAP8L	20
AKAP9	2
AKD1	0
AKIP1	0
AKIRIN1	52
AKIRIN2	18
AKIRIN2-AS1	0
AKNA	2
AKNAD1	0
AKR1A1	38
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	32
AKR1C2	1
AKR1C3	59
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	11
AKT1S1	5
AKT2	8
AKT3	0
AKTIP	0
ALAD	0
ALAS1	0
ALAS2	0
ALB	0
ALCAM	13
ALDH16A1	0
ALDH18A1	22
ALDH1A1	72
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	16
ALDH2	21
ALDH3A1	0
ALDH3A2	12
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	8
ALDH6A1	11
ALDH7A1	0
ALDH8A1	0
ALDH9A1	3
ALDOA	76
ALDOB	20
ALDOC	0
ALG1	25
ALG10	0
ALG10B	9
ALG11	0
ALG12	0
ALG13	2
ALG14	20
ALG1L	0
ALG1L2	0
ALG2	4
ALG3	9
ALG5	18
ALG6	0
ALG8	6
ALG9	18
ALK	0
ALKBH1	2
ALKBH2	0
ALKBH3	3
ALKBH4	0
ALKBH5	19
ALKBH6	0
ALKBH7	6
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	6
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	9
AMACR	0
AMBN	0
AMBP	0
AMBRA1	2
AMD1	12
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	7
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	2
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	16
ANAPC13	3
ANAPC16	18
ANAPC2	0
ANAPC4	0
ANAPC5	24
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	4
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	4
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	23
ANKMY1	0
ANKMY2	0
ANKRA2	7
ANKRD1	0
ANKRD10	2
ANKRD11	27
ANKRD12	69
ANKRD13A	0
ANKRD13B	0
ANKRD13C	3
ANKRD13D	0
ANKRD16	0
ANKRD17	33
ANKRD18A	1
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	1
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	11
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	6
ANKRD36B	3
ANKRD36BP1	10
ANKRD36BP2	0
ANKRD37	9
ANKRD39	9
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	28
ANKRD49	9
ANKRD5	7
ANKRD50	0
ANKRD52	13
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	17
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	4
ANKUB1	0
ANKZF1	2
ANLN	0
ANO1	0
ANO10	12
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	13
ANO8	0
ANO9	0
ANP32A	4
ANP32A-IT1	0
ANP32AP1	0
ANP32B	12
ANP32C	0
ANP32D	0
ANP32E	29
ANPEP	74
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	55
ANXA13	0
ANXA2	126
ANXA2P1	0
ANXA2P2	3
ANXA2P3	0
ANXA3	34
ANXA4	48
ANXA5	100
ANXA6	11
ANXA7	29
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	11
AOX2P	0
AP1AR	0
AP1B1	18
AP1B1P1	0
AP1G1	9
AP1G2	21
AP1M1	6
AP1M2	0
AP1S1	0
AP1S2	4
AP1S3	0
AP2A1	5
AP2A2	8
AP2B1	16
AP2M1	42
AP2S1	31
AP3B1	0
AP3B2	0
AP3D1	15
AP3M1	0
AP3M2	0
AP3S1	13
AP3S2	0
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	5
APBA1	0
APBA2	0
APBA3	7
APBB1	8
APBB1IP	0
APBB2	8
APBB3	0
APC	13
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	17
APEX1	35
APEX2	44
APH1A	19
APH1B	3
API5	11
APIP	0
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	22
APOA1	0
APOA1BP	15
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	1
APOBEC3B	20
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	0
APOOL	1
APOPT1	7
APP	37
APPBP2	0
APPL1	7
APPL2	0
APRT	19
APTX	22
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	51
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	6
AR	0
ARAF	3
ARAP1	3
ARAP2	7
ARAP3	0
ARC	0
ARCN1	52
AREG	0
ARF1	129
ARF3	2
ARF4	51
ARF5	19
ARF6	28
ARFGAP1	0
ARFGAP2	15
ARFGAP3	28
ARFGEF1	2
ARFGEF2	23
ARFIP1	6
ARFIP2	17
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	7
ARHGAP1	4
ARHGAP10	8
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	14
ARHGAP15	0
ARHGAP17	25
ARHGAP18	11
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	41
ARHGAP22	0
ARHGAP23	0
ARHGAP24	10
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	4
ARHGAP31	5
ARHGAP32	0
ARHGAP33	0
ARHGAP35	16
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	10
ARHGAP5	56
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	11
ARHGDIB	22
ARHGDIG	4
ARHGEF1	9
ARHGEF10	0
ARHGEF10L	8
ARHGEF11	0
ARHGEF12	1
ARHGEF15	0
ARHGEF16	1
ARHGEF17	0
ARHGEF18	6
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	1
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	7
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	1
ARID1B	4
ARID2	1
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	22
ARID4B	5
ARID5A	8
ARID5B	0
ARIH1	14
ARIH2	7
ARL1	67
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	7
ARL15	0
ARL16	3
ARL17A	0
ARL17B	0
ARL2	7
ARL2-SNX15	0
ARL2BP	5
ARL3	8
ARL4A	3
ARL4C	0
ARL4D	0
ARL5A	31
ARL5B	1
ARL5C	0
ARL6	0
ARL6IP1	90
ARL6IP4	21
ARL6IP5	36
ARL6IP6	0
ARL8A	10
ARL8B	53
ARL9	0
ARMC1	5
ARMC10	2
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	8
ARMC7	0
ARMC8	2
ARMC9	1
ARMCX1	0
ARMCX2	20
ARMCX3	0
ARMCX4	0
ARMCX5	10
ARMCX5-GPRASP2	0
ARMCX6	6
ARMS2	0
ARNT	4
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	55
ARPC1B	18
ARPC2	90
ARPC3	82
ARPC4	2
ARPC4-TTLL3	0
ARPC5	15
ARPC5L	12
ARPM1	0
ARPP19	2
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	136
ARRDC4	3
ARRDC5	0
ARSA	7
ARSB	1
ARSD	5
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	11
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	39
ASAH2	0
ASAH2B	2
ASAP1	0
ASAP1-IT1	0
ASAP2	1
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	5
ASB7	0
ASB8	0
ASB9	6
ASB9P1	0
ASCC1	2
ASCC2	7
ASCC3	19
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	3
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	50
ASH2L	13
ASIP	0
ASL	14
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	13
ASNS	2
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	40
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	3
ASRGL1	1
ASS1	0
ASTE1	4
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	4
ATAD2	0
ATAD2B	4
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	1
ATAT1	0
ATCAY	0
ATE1	0
ATF1	2
ATF2	0
ATF3	0
ATF4	88
ATF5	0
ATF6	14
ATF6B	0
ATF7	0
ATF7IP	3
ATF7IP2	0
ATG10	0
ATG12	5
ATG13	23
ATG14	0
ATG16L1	1
ATG16L2	0
ATG2A	6
ATG2B	0
ATG3	35
ATG4A	4
ATG4B	7
ATG4C	0
ATG4D	8
ATG5	0
ATG7	0
ATG9A	25
ATG9B	0
ATHL1	0
ATIC	5
ATL1	6
ATL2	0
ATL3	0
ATM	0
ATMIN	2
ATN1	9
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	4
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	0
ATP11B	0
ATP11C	9
ATP12A	0
ATP13A1	8
ATP13A2	0
ATP13A3	6
ATP13A4	0
ATP13A5	0
ATP1A1	25
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	148
ATP1B2	0
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A2	19
ATP2A3	0
ATP2B1	12
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	0
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	41
ATP5B	88
ATP5C1	72
ATP5D	7
ATP5E	19
ATP5EP2	0
ATP5F1	34
ATP5G1	8
ATP5G2	41
ATP5G3	66
ATP5H	12
ATP5I	7
ATP5J	32
ATP5J2	2
ATP5J2-PTCD1	0
ATP5L	62
ATP5L2	0
ATP5O	20
ATP5S	12
ATP5SL	10
ATP6AP1	16
ATP6AP1L	0
ATP6AP2	9
ATP6V0A1	0
ATP6V0A2	6
ATP6V0A4	0
ATP6V0B	38
ATP6V0C	14
ATP6V0CP3	0
ATP6V0D1	30
ATP6V0D2	0
ATP6V0E1	14
ATP6V0E2	0
ATP6V1A	0
ATP6V1B1	0
ATP6V1B2	29
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	2
ATP6V1E1	18
ATP6V1E2	0
ATP6V1F	13
ATP6V1G1	98
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	7
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	69
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	2
ATP9B	9
ATPAF1	7
ATPAF1-AS1	5
ATPAF2	1
ATPBD4	2
ATPIF1	8
ATR	3
ATRIP	0
ATRN	32
ATRNL1	0
ATRX	26
ATXN1	3
ATXN10	12
ATXN1L	6
ATXN2	9
ATXN2L	10
ATXN3	9
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	16
ATXN7L3B	39
ATXN8OS	0
AUH	3
AUP1	18
AURKA	0
AURKAIP1	23
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	3
AVIL	0
AVL9	19
AVP	0
AVPI1	3
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	4
AXIN2	6
AXL	0
AZGP1	17
AZGP1P1	0
AZI1	0
AZI2	1
AZIN1	21
AZU1	0
B2M	1217
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	0
B3GNT2	49
B3GNT3	0
B3GNT4	0
B3GNT5	27
B3GNT6	0
B3GNT7	6
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	15
B4GALT2	0
B4GALT3	6
B4GALT4	0
B4GALT5	0
B4GALT6	0
B4GALT7	2
B7H6	6
B9D1	10
B9D2	0
BAALC	0
BAAT	0
BABAM1	0
BACE1	8
BACE1-AS	0
BACE2	18
BACH1	74
BACH2	0
BAD	18
BAG1	1
BAG2	0
BAG3	5
BAG4	7
BAG5	16
BAG6	2
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	42
BAIAP2L2	0
BAIAP3	0
BAK1	1
BAMBI	0
BANF1	3
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	41
BAZ1B	0
BAZ2A	10
BAZ2B	12
BBC3	0
BBIP1	0
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	3
BCAM	2
BCAN	0
BCAP29	0
BCAP31	8
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	20
BCAS3	0
BCAS4	0
BCAT1	79
BCAT2	49
BCCIP	12
BCDIN3D	0
BCHE	0
BCKDHA	15
BCKDHB	0
BCKDK	6
BCL10	75
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	13
BCL2L10	0
BCL2L11	0
BCL2L12	3
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	11
BCL6	27
BCL6B	0
BCL7A	13
BCL7B	0
BCL7C	0
BCL9	0
BCL9L	2
BCLAF1	58
BCMO1	0
BCO2	0
BCOR	7
BCORL1	0
BCORP1	0
BCR	16
BCRP2	0
BCRP3	0
BCS1L	7
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	5
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	0
BEAN1	0
BECN1	2
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	1
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	2
BET1L	3
BET3L	0
BEX1	4
BEX2	31
BEX4	50
BEX5	3
BFAR	43
BFSP1	12
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	103
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	0
BID	14
BIK	0
BIN1	15
BIN2	0
BIN3	0
BIRC2	33
BIRC3	24
BIRC5	0
BIRC6	3
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	0
BLID	0
BLK	0
BLM	6
BLMH	0
BLNK	0
BLOC1S1	2
BLOC1S1-RDH5	0
BLOC1S2	27
BLOC1S3	0
BLVRA	28
BLVRB	17
BLZF1	0
BMF	0
BMI1	4
BMP1	7
BMP10	0
BMP15	0
BMP2	8
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	0
BMS1	0
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	1
BNIP2	59
BNIP3	72
BNIP3L	53
BNIPL	0
BOC	0
BOD1	7
BOD1L	0
BOD1P	0
BOK	19
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	5
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	0
BPY2	0
BPY2B	0
BPY2C	0
BRAF	8
BRAP	4
BRAT1	1
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	16
BRD2	0
BRD3	0
BRD4	2
BRD7	0
BRD7P3	0
BRD8	3
BRD9	0
BRDT	0
BRE	0
BREA2	0
BRF1	3
BRF2	10
BRI3	23
BRI3BP	0
BRIP1	0
BRIX1	29
BRK1	8
BRMS1	1
BRMS1L	24
BROX	0
BRP44	25
BRP44L	5
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	20
BRWD1-IT2	0
BRWD3	0
BSCL2	0
BSDC1	30
BSG	58
BSN	0
