1/2-SBSRNA4	0
A1BG	1
A1BG-AS1	7
A1CF	6
A2LD1	18
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	65
AACS	19
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	33
AAK1	21
AAMP	58
AANAT	0
AARS	75
AARS2	7
AARSD1	6
AASDH	2
AASDHPPT	16
AASS	45
AATF	53
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	16
ABCA10	0
ABCA11P	1
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	55
ABCA3	30
ABCA4	0
ABCA5	60
ABCA6	0
ABCA7	21
ABCA8	0
ABCA9	0
ABCB1	6
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	6
ABCB7	27
ABCB8	4
ABCB9	0
ABCC1	0
ABCC10	8
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	8
ABCC6	4
ABCC6P1	0
ABCC6P2	0
ABCC8	864
ABCC9	40
ABCD1	0
ABCD2	0
ABCD3	28
ABCD4	25
ABCE1	134
ABCF1	85
ABCF2	40
ABCF3	28
ABCG1	76
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	9
ABHD11	0
ABHD11-AS1	0
ABHD12	166
ABHD12B	0
ABHD13	38
ABHD14A	45
ABHD14A-ACY1	0
ABHD14B	22
ABHD15	25
ABHD16A	127
ABHD16B	0
ABHD2	191
ABHD3	230
ABHD4	3
ABHD5	11
ABHD6	76
ABHD8	0
ABI1	89
ABI2	41
ABI3	0
ABI3BP	0
ABL1	42
ABL2	0
ABLIM1	187
ABLIM2	6
ABLIM3	0
ABO	4
ABP1	0
ABR	162
ABRA	0
ABT1	17
ABTB1	0
ABTB2	0
ACAA1	55
ACAA2	186
ACACA	100
ACACB	10
ACAD10	0
ACAD11	9
ACAD8	49
ACAD9	33
ACADL	0
ACADM	88
ACADS	20
ACADSB	0
ACADVL	219
ACAN	0
ACAP1	0
ACAP2	10
ACAP3	0
ACAT1	19
ACAT2	24
ACBD3	9
ACBD4	0
ACBD5	54
ACBD6	0
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	6
ACCSL	0
ACD	0
ACE	0
ACE2	63
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	32
ACLY	578
ACMSD	24
ACN9	24
ACO1	55
ACO2	62
ACOT1	1
ACOT11	12
ACOT12	0
ACOT13	50
ACOT2	22
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	16
ACOX1	1
ACOX2	0
ACOX3	31
ACOXL	0
ACP1	133
ACP2	48
ACP5	0
ACP6	52
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	30
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	11
ACSL1	80
ACSL3	62
ACSL4	0
ACSL5	0
ACSL6	9
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	4
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	1346
ACTBL2	0
ACTC1	1
ACTG1	942
ACTG2	0
ACTL10	0
ACTL6A	38
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	143
ACTN2	0
ACTN3	0
ACTN4	19
ACTR10	84
ACTR1A	75
ACTR1B	37
ACTR2	62
ACTR3	112
ACTR3B	6
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	37
ACTR5	3
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	2
ACVR1B	0
ACVR1C	8
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	5
ACYP2	15
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	62
ADAM11	0
ADAM12	0
ADAM15	5
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	9
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	31
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	48
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	22
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	6
ADAR	55
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	58
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	8
ADCK4	19
ADCK5	0
ADCY1	6
ADCY10	0
ADCY2	5
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	8
ADCY7	22
ADCY8	0
ADCY9	0
ADCYAP1	12
ADCYAP1R1	0
ADD1	17
ADD2	0
ADD3	148
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	113
ADH6	0
ADH7	0
ADHFE1	0
ADI1	62
ADIG	0
ADIPOQ	0
ADIPOR1	337
ADIPOR2	62
ADK	31
ADM	52
ADM2	0
ADNP	0
ADNP2	0
ADO	45
ADORA1	0
ADORA2A	39
ADORA2B	0
ADORA3	0
ADPGK	20
ADPRH	0
ADPRHL1	0
ADPRHL2	10
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	3
ADRA2B	0
ADRA2C	0
ADRB1	1
ADRB2	15
ADRB3	0
ADRBK1	9
ADRBK2	95
ADRM1	15
ADSL	60
ADSS	2
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	15
AES	10
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	81
AFF2	0
AFF3	0
AFF4	97
AFG3L1P	32
AFG3L2	150
AFM	0
AFMID	0
AFP	0
AFTPH	3
AGA	69
AGAP1	0
AGAP11	1
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	14
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	3
AGBL4	4
AGBL5	53
AGER	1
AGFG1	0
AGFG2	0
AGGF1	8
AGK	0
AGL	246
AGMAT	0
AGMO	0
AGPAT1	83
AGPAT2	10
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	83
AGPAT6	46
AGPAT9	1
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	34
AHCTF1	1
AHCY	13
AHCYL1	47
AHCYL2	0
AHDC1	0
AHI1	84
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	55
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	24
AIF1	0
AIF1L	0
AIFM1	32
AIFM2	8
AIFM3	0
AIG1	130
AIM1	0
AIM1L	0
AIM2	0
AIMP1	4
AIMP2	0
AIP	11
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	6
AK2	103
AK3	46
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	64
AKAP10	18
AKAP11	46
AKAP12	0
AKAP13	12
AKAP14	0
AKAP17A	0
AKAP2	1
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	22
AKAP7	0
AKAP8	2
AKAP8L	5
AKAP9	124
AKD1	61
AKIP1	11
AKIRIN1	75
AKIRIN2	15
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	138
AKR1B1	195
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	151
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	1
AKT1S1	10
AKT2	11
AKT3	25
AKTIP	49
ALAD	19
ALAS1	75
ALAS2	0
ALB	0
ALCAM	297
ALDH16A1	0
ALDH18A1	24
ALDH1A1	1717
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	61
ALDH3A1	0
ALDH3A2	49
ALDH3B1	13
ALDH3B2	0
ALDH4A1	34
ALDH5A1	0
ALDH6A1	0
ALDH7A1	10
ALDH8A1	0
ALDH9A1	194
ALDOA	260
ALDOB	0
ALDOC	60
ALG1	4
ALG10	0
ALG10B	0
ALG11	28
ALG12	45
ALG13	39
ALG14	28
ALG1L	0
ALG1L2	0
ALG2	113
ALG3	50
ALG5	105
ALG6	0
ALG8	73
ALG9	1
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	12
ALKBH4	5
ALKBH5	98
ALKBH6	0
ALKBH7	6
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	146
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	28
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	14
AMBN	0
AMBP	0
AMBRA1	1
AMD1	147
AMDHD1	0
AMDHD2	3
AMELX	0
AMELY	0
AMFR	32
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	4
AMMECR1L	0
AMN	0
AMN1	72
AMOT	38
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	31
AMPD3	57
AMPH	60
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	1
AMZ1	0
AMZ2	56
AMZ2P1	41
ANAPC1	0
ANAPC10	10
ANAPC11	12
ANAPC13	99
ANAPC16	111
ANAPC2	0
ANAPC4	0
ANAPC5	260
ANAPC7	157
ANG	0
ANGEL1	224
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	5
ANGPTL2	6
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	11
ANKH	152
ANKHD1	3
ANKHD1-EIF4EBP3	0
ANKIB1	86
ANKK1	0
ANKLE1	0
ANKLE2	72
ANKMY1	4
ANKMY2	55
ANKRA2	41
ANKRD1	0
ANKRD10	33
ANKRD11	6
ANKRD12	48
ANKRD13A	17
ANKRD13B	0
ANKRD13C	37
ANKRD13D	0
ANKRD16	0
ANKRD17	44
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	69
ANKRD28	0
ANKRD29	40
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	37
ANKRD36B	5
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	24
ANKRD39	3
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	99
ANKRD49	12
ANKRD5	28
ANKRD50	13
ANKRD52	106
ANKRD53	4
ANKRD54	43
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	37
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	7
ANKS4B	0
ANKS6	1
ANKUB1	0
ANKZF1	106
ANLN	0
ANO1	0
ANO10	34
ANO2	0
ANO3	0
ANO4	0
ANO5	1
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	3
ANP32A-IT1	0
ANP32AP1	0
ANP32B	19
ANP32C	0
ANP32D	0
ANP32E	1
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	167
ANXA13	0
ANXA2	3
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA3	34
ANXA4	28
ANXA5	259
ANXA6	65
ANXA7	398
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	17
AP1B1	68
AP1B1P1	0
AP1G1	18
AP1G2	124
AP1M1	50
AP1M2	52
AP1S1	19
AP1S2	60
AP1S3	5
AP2A1	7
AP2A2	3
AP2B1	529
AP2M1	255
AP2S1	5
AP3B1	115
AP3B2	43
AP3D1	7
AP3M1	51
AP3M2	2
AP3S1	0
AP3S2	17
AP4B1	21
AP4E1	0
AP4M1	0
AP4S1	4
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	9
APBB1	128
APBB1IP	0
APBB2	0
APBB3	13
APC	72
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	97
APEX1	139
APEX2	0
APH1A	0
APH1B	1
API5	90
APIP	38
APITD1	11
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	124
APLP2	311
APOA1	0
APOA1BP	97
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	1
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	16
APOL1	0
APOL2	33
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	11
APOOL	22
APOPT1	16
APP	61
APPBP2	10
APPL1	54
APPL2	204
APRT	0
APTX	3
AQP1	0
AQP10	0
AQP11	9
AQP12A	0
AQP12B	0
AQP2	0
AQP3	17
AQP4	0
AQP5	0
AQP6	0
AQP7	12
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	41
ARAP1	7
ARAP2	0
ARAP3	0
ARC	0
ARCN1	118
AREG	0
ARF1	264
ARF3	39
ARF4	326
ARF5	49
ARF6	9
ARFGAP1	1
ARFGAP2	20
ARFGAP3	5
ARFGEF1	4
ARFGEF2	173
ARFIP1	0
ARFIP2	121
ARFRP1	15
ARG1	0
ARG2	82
ARGFX	0
ARGFXP2	0
ARGLU1	54
ARHGAP1	75
ARHGAP10	0
ARHGAP11A	4
ARHGAP11B	0
ARHGAP12	6
ARHGAP15	0
ARHGAP17	25
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	43
ARHGAP25	0
ARHGAP26	67
ARHGAP27	0
ARHGAP28	0
ARHGAP29	17
ARHGAP30	0
ARHGAP31	0
ARHGAP32	2
ARHGAP33	1
ARHGAP35	42
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	156
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	10
ARHGDIB	0
ARHGDIG	0
ARHGEF1	14
ARHGEF10	0
ARHGEF10L	37
ARHGEF11	0
ARHGEF12	36
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	6
ARHGEF19	17
ARHGEF2	0
ARHGEF25	0
ARHGEF26	8
ARHGEF26-AS1	22
ARHGEF3	226
ARHGEF33	0
ARHGEF35	0
ARHGEF37	47
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	53
ARHGEF9	122
ARID1A	1
ARID1B	18
ARID2	8
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	8
ARID4B	78
ARID5A	1
ARID5B	25
ARIH1	22
ARIH2	189
ARL1	457
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	7
ARL16	0
ARL17A	6
ARL17B	0
ARL2	9
ARL2-SNX15	0
ARL2BP	39
ARL3	61
ARL4A	23
ARL4C	18
ARL4D	41
ARL5A	57
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	262
ARL6IP4	35
ARL6IP5	168
ARL6IP6	8
ARL8A	0
ARL8B	94
ARL9	0
ARMC1	125
ARMC10	13
ARMC12	0
ARMC2	11
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	8
ARMC7	0
ARMC8	28
ARMC9	0
ARMCX1	70
ARMCX2	1
ARMCX3	167
ARMCX4	115
ARMCX5	2
ARMCX5-GPRASP2	12
ARMCX6	22
ARMS2	0
ARNT	105
ARNT2	0
ARNTL	9
ARNTL2	0
ARPC1A	131
ARPC1B	14
ARPC2	224
ARPC3	94
ARPC4	33
ARPC4-TTLL3	0
ARPC5	77
ARPC5L	10
ARPM1	0
ARPP19	387
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	24
ARRDC3	174
ARRDC4	1
ARRDC5	0
ARSA	0
ARSB	9
ARSD	65
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	10
ARVCF	6
ARX	0
AS3MT	0
ASAH1	385
ASAH2	0
ASAH2B	0
ASAP1	8
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	8
ASB10	0
ASB11	0
ASB12	0
ASB13	21
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	31
ASB5	0
ASB6	0
ASB7	17
ASB8	149
ASB9	72
ASB9P1	0
ASCC1	79
ASCC2	19
ASCC3	2
ASCL1	1
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	62
ASH2L	4
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	43
ASNS	120
ASNSD1	53
ASPA	0
ASPDH	0
ASPG	0
ASPH	81
ASPHD1	7
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	8
ASS1	0
ASTE1	93
ASTL	0
ASTN1	59
ASTN2	30
ASUN	0
ASXL1	33
ASXL2	25
ASXL3	34
ASZ1	0
ATAD1	107
ATAD2	0
ATAD2B	48
ATAD3A	2
ATAD3B	0
ATAD3C	11
ATAD5	0
ATAT1	32
ATCAY	0
ATE1	4
ATF1	0
ATF2	67
ATF3	20
ATF4	105
ATF5	0
ATF6	49
ATF6B	49
ATF7	102
ATF7IP	75
ATF7IP2	0
