ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	376
ACTN2	0
ACTN3	0
ACTN4	894
ACTR10	0
ACTR1A	224
ACTR1B	211
ACTR2	406
ACTR3	61
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	29
ACY3	160
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	419
ADAM17	4
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	107
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	846
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	2377
ADAMTS9-AS2	95
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	39
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	298
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	63
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	0
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	88
ADIG	0
ADIPOQ	0
ADIPOR1	697
ADIPOR2	0
ADK	151
ADM	1590
ADM2	0
ADNP	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	268
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	74
ADSL	0
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	1
AEN	1030
AES	0
AFAP1	0
AFAP1-AS1	0
AFAP1L1	125
AFAP1L2	0
AFF1	3
AFF2	0
AFF3	0
AFF4	151
AFG3L1P	0
AFG3L2	724
AFM	0
AFMID	1
AFP	0
AFTPH	0
AGA	160
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	297
AGFG2	0
AGGF1	142
AGK	23
AGL	0
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	898
AGPAT9	0
AGPHD1	0
AGPS	33
AGR2	0
AGR3	0
AGRN	180
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	431
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	35
AHCY	0
AHCYL1	0
AHCYL2	0
AHDC1	0
AHI1	0
AHNAK	88
AHNAK2	0
AHR	176
AHRR	0
AHSA1	448
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	9
AIFM2	235
AIFM3	0
AIG1	106
AIM1	0
AIM1L	0
AIM2	0
AIMP1	187
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	16
AK2	208
AK3	451
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	32
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	5
AKAP8L	0
AKAP9	456
AKD1	0
AKIP1	0
AKIRIN1	1
AKIRIN2	98
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	0
AKR1B1	163
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	3
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	280
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	139
AKT1S1	0
AKT2	68
AKT3	0
AKTIP	0
ALAD	268
ALAS1	0
ALAS2	0
ALB	0
ALCAM	0
ALDH16A1	0
ALDH18A1	0
ALDH1A1	1468
ALDH1A2	0
ALDH1A3	892
ALDH1B1	540
ALDH1L1	276
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	412
ALDH3B1	6
ALDH3B2	0
ALDH4A1	0
ALDH5A1	356
ALDH6A1	0
ALDH7A1	71
ALDH8A1	0
ALDH9A1	0
ALDOA	2193
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	300
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	602
ALG3	0
ALG5	94
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	566
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	5
AMACR	0
AMBN	0
AMBP	3201
AMBRA1	0
AMD1	1047
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	193
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	418
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	394
AMPD1	0
AMPD2	301
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	38
ANAPC10	81
ANAPC11	17
ANAPC13	81
ANAPC16	4
ANAPC2	17
ANAPC4	0
ANAPC5	107
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	25
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	12
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	3
ANKK1	0
ANKLE1	0
ANKLE2	45
ANKMY1	0
ANKMY2	0
ANKRA2	288
ANKRD1	0
ANKRD10	273
ANKRD11	0
ANKRD12	295
ANKRD13A	0
ANKRD13B	0
ANKRD13C	105
ANKRD13D	0
ANKRD16	0
ANKRD17	0
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	509
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	1
ANKRD31	0
ANKRD32	262
ANKRD33	0
ANKRD33B	331
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	437
ANKRD36B	199
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD5	0
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	322
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	6
ANKRD7	0
ANKRD9	0
ANKS1A	3
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	58
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	743
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	380
ANO7	0
ANO8	0
ANO9	0
ANP32A	0
ANP32A-IT1	0
ANP32AP1	0
ANP32B	71
ANP32C	0
ANP32D	0
ANP32E	262
ANPEP	0
ANTXR1	0
ANTXR2	62
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	899
ANXA13	0
ANXA2	4640
ANXA2P1	0
ANXA2P2	144
ANXA2P3	1
ANXA3	424
ANXA4	5202
ANXA5	3823
ANXA6	0
ANXA7	256
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	204
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	274
AP1B1P1	0
AP1G1	45
AP1G2	0
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	61
AP2A2	115
AP2B1	772
AP2M1	487
AP2S1	0
AP3B1	149
AP3B2	0
AP3D1	0
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	18
AP4B1	0
AP4E1	0
AP4M1	1
AP4S1	0
AP5B1	0
APAF1	15
APBA1	0
APBA2	0
APBA3	0
APBB1	4
APBB1IP	0
APBB2	0
APBB3	256
APC	0
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	145
APEX1	311
APEX2	0
APH1A	0
APH1B	48
API5	341
APIP	0
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	2184
APOA1	0
APOA1BP	93
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	5
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	327
APOLD1	0
APOM	0
APOO	17
APOOL	95
APOPT1	0
APP	413
APPBP2	0
APPL1	0
APPL2	0
APRT	0
APTX	0
AQP1	5243
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	213
AR	0
ARAF	0
ARAP1	246
ARAP2	407
ARAP3	0
ARC	0
ARCN1	467
AREG	0
ARF1	1981
ARF3	40
ARF4	382
ARF5	379
ARF6	96
ARFGAP1	0
ARFGAP2	0
ARFGAP3	20
ARFGEF1	0
ARFGEF2	196
ARFIP1	0
ARFIP2	283
ARFRP1	0
ARG1	0
ARG2	341
ARGFX	0
ARGFXP2	0
ARGLU1	202
ARHGAP1	39
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	95
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	86
ARHGAP22	0
ARHGAP23	0
ARHGAP24	19
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	373
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	735
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	200
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	92
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	230
ARHGEF19	0
ARHGEF2	26
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	2
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	298
ARHGEF5	23
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	0
ARID1B	0
ARID2	0
ARID3A	0
ARID3B	76
ARID3C	0
ARID4A	0
ARID4B	522
ARID5A	0
ARID5B	67
ARIH1	248
ARIH2	203
ARL1	1091
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	15
ARL17A	0
ARL17B	0
ARL2	0
ARL2-SNX15	0
ARL2BP	338
ARL3	0
ARL4A	123
ARL4C	0
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	1782
ARL6IP4	205
ARL6IP5	23
ARL6IP6	0
ARL8A	0
ARL8B	666
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	584
ARMC7	0
ARMC8	5
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	0
ARMCX4	45
ARMCX5	0
ARMCX5-GPRASP2	51
ARMCX6	0
ARMS2	0
ARNT	0
ARNT2	46
ARNTL	8
ARNTL2	0
ARPC1A	173
ARPC1B	0
ARPC2	777
ARPC3	195
ARPC4	121
ARPC4-TTLL3	0
ARPC5	1243
ARPC5L	303
ARPM1	0
ARPP19	1507
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	673
ARRDC4	0
ARRDC5	0
ARSA	259
ARSB	0
ARSD	90
ARSE	263
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	488
ASAH2	0
ASAH2B	0
ASAP1	10
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	9
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	205
ASB7	0
ASB8	371
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	619
ASCC3	106
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	0
ASH2L	0
ASIP	0
ASL	506
ASMT	0
ASMTL	2
ASMTL-AS1	0
ASNA1	283
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	393
ASPHD1	36
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	561
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	114
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	695
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	223
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	140
ATF1	0
ATF2	12
ATF3	0
ATF4	1442
ATF5	24
ATF6	11
ATF6B	450
ATF7	59
ATF7IP	1
ATF7IP2	0
ATG10	0
ATG12	178
ATG13	7
ATG14	31
ATG16L1	0
ATG16L2	0
ATG2A	0
ATG2B	127
ATG3	187
ATG4A	3
ATG4B	1
ATG4C	0
ATG4D	0
ATG5	0
ATG7	49
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	0
ATL1	0
ATL2	33
ATL3	0
ATM	0
ATMIN	0
ATN1	16
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	37
ATP11A	0
ATP11B	44
ATP11C	0
ATP12A	0
ATP13A1	376
ATP13A2	277
ATP13A3	649
ATP13A4	0
ATP13A5	0
ATP1A1	2218
ATP1A1OS	243
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	779
ATP1B2	0
ATP1B3	710
ATP1B4	0
ATP2A1	0
ATP2A2	0
ATP2A3	0
ATP2B1	0
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	0
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1541
ATP5B	3475
ATP5C1	289
ATP5D	138
ATP5E	16
ATP5EP2	0
ATP5F1	483
ATP5G1	22
ATP5G2	116
ATP5G3	265
ATP5H	48
ATP5I	8
ATP5J	43
ATP5J2	14
ATP5J2-PTCD1	0
ATP5L	59
ATP5L2	0
ATP5O	151
ATP5S	89
ATP5SL	0
ATP6AP1	757
ATP6AP1L	0
ATP6AP2	854
ATP6V0A1	70
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	351
ATP6V0C	133
ATP6V0CP3	0
ATP6V0D1	589
ATP6V0D2	0
ATP6V0E1	50
ATP6V0E2	141
ATP6V1A	0
ATP6V1B1	0
ATP6V1B2	456
ATP6V1C1	0
ATP6V1C2	2
ATP6V1D	219
ATP6V1E1	35
ATP6V1E2	0
ATP6V1F	182
ATP6V1G1	213
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	57
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	1
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	39
ATR	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	0
ATXN1	0
ATXN10	449
ATXN1L	0
ATXN2	0
ATXN2L	0
ATXN3	263
ATXN3L	0
ATXN7	169
ATXN7L1	0
ATXN7L2	0
ATXN7L3	212
ATXN7L3B	737
ATXN8OS	0
AUH	0
AUP1	322
AURKA	0
AURKAIP1	20
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	23
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	159
AZIN1	410
AZU1	0
B2M	3251
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	0
B3GNT2	302
B3GNT3	0
B3GNT4	0
B3GNT5	1085
B3GNT6	0
B3GNT7	158
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	46
B4GALT2	0
B4GALT3	289
B4GALT4	26
B4GALT5	264
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	0
B9D2	0
BAALC	0
BAAT	0
BABAM1	173
BACE1	0
BACE1-AS	0
BACE2	54
BACH1	242
BACH2	1
BAD	35
BAG1	0
BAG2	108
BAG3	21
BAG4	226
BAG5	0
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	26
BAI1	0
BAI2	0
BAI3	0
BAIAP2	146
BAIAP2L1	147
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	0
BANF1	23
BANF2	0
BANK1	0
BANP	23
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	95
BAZ1B	128
BAZ2A	287
BAZ2B	503
BBC3	77
BBIP1	0
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	135
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	1
BCAM	31
BCAN	0
BCAP29	0
BCAP31	971
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	337
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	190
BCDIN3D	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	166
BCL10	491
BCL11A	0
BCL11B	0
BCL2	19
BCL2A1	0
BCL2L1	495
BCL2L10	0
BCL2L11	408
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	5
BCL6	0
BCL6B	0
BCL7A	0
BCL7B	217
BCL7C	0
BCL9	0
BCL9L	175
BCLAF1	617
BCMO1	0
BCO2	0
BCOR	20
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	528
BDKRB1	0
BDKRB2	2
BDNF	0
BDNF-AS1	0
BDP1	27
BEAN1	0
BECN1	3
BEGAIN	0
BEND2	0
BEND3	192
BEND4	0
BEND5	0
BEND6	0
BEND7	6
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	7
BET3L	0
BEX1	0
BEX2	215
BEX4	330
BEX5	0
BFAR	44
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	62
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	273
BICD1	32
BICD2	0
BID	7
BIK	0
BIN1	0
BIN2	0
BIN3	155
BIRC2	587
BIRC3	0
BIRC5	0
BIRC6	31
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	0
BLID	0
BLK	0
BLM	0
BLMH	96
BLNK	631
BLOC1S1	10
BLOC1S1-RDH5	0
BLOC1S2	188
BLOC1S3	0
BLVRA	58
BLVRB	39
BLZF1	100
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	30
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	219
BMPR1B	0
BMPR2	0
BMS1	0
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	70
BNIP2	86
BNIP3	263
BNIP3L	0
BNIPL	0
BOC	0
BOD1	158
BOD1L	506
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	3
BOLA3-AS1	0
BOLL	0
BOP1	144
BORA	0
BPESC1	0
BPGM	293
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	71
BPY2	0
BPY2B	0
BPY2C	0
BRAF	32
BRAP	0
BRAT1	265
BRCA1	0
BRCA2	3
BRCC3	0
BRD1	0
BRD2	356
BRD3	161
BRD4	0
BRD7	0
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	0
BREA2	0
BRF1	153
BRF2	0
BRI3	50
BRI3BP	0
BRIP1	0
BRIX1	0
BRK1	26
BRMS1	0
BRMS1L	0
BROX	0
BRP44	304
BRP44L	0
BRPF1	219
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	340
BRWD1-IT2	0
BRWD3	0
