ALG10B	0
ALG11	0
ALG12	1
ALG13	122
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	0
ALG3	0
ALG5	73
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	0
ALKBH6	0
ALKBH7	99
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	29
ALOX15	0
ALOX15B	13
ALOX15P1	0
ALOX5	104
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	132
ALS2CL	27
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	0
AMD1	0
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	181
AMPD3	0
AMPH	3
AMT	130
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	2
ANAPC1	0
ANAPC10	0
ANAPC11	140
ANAPC13	0
ANAPC16	187
ANAPC2	0
ANAPC4	0
ANAPC5	179
ANAPC7	0
ANG	0
ANGEL1	126
ANGEL2	170
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	56
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	306
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	314
ANKMY1	0
ANKMY2	0
ANKRA2	35
ANKRD1	0
ANKRD10	53
ANKRD11	33
ANKRD12	92
ANKRD13A	0
ANKRD13B	0
ANKRD13C	0
ANKRD13D	3
ANKRD16	0
ANKRD17	0
ANKRD18A	15
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	1
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	22
ANKRD36B	11
ANKRD36BP1	0
ANKRD36BP2	59
ANKRD37	0
ANKRD39	0
ANKRD40	13
ANKRD42	0
ANKRD44	0
ANKRD45	107
ANKRD46	0
ANKRD49	0
ANKRD5	0
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	147
ANKRD55	0
ANKRD6	157
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	9
ANP32A-IT1	0
ANP32AP1	0
ANP32B	68
ANP32C	0
ANP32D	0
ANP32E	16
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	0
ANXA13	0
ANXA2	417
ANXA2P1	1
ANXA2P2	0
ANXA2P3	0
ANXA3	0
ANXA4	0
ANXA5	324
ANXA6	9
ANXA7	286
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	1
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	24
AP1B1	164
AP1B1P1	0
AP1G1	0
AP1G2	0
AP1M1	0
AP1M2	111
AP1S1	0
AP1S2	44
AP1S3	0
AP2A1	0
AP2A2	2
AP2B1	1
AP2M1	234
AP2S1	0
AP3B1	157
AP3B2	0
AP3D1	2
AP3M1	0
AP3M2	155
AP3S1	0
AP3S2	0
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	36
APBA1	0
APBA2	0
APBA3	87
APBB1	111
APBB1IP	0
APBB2	0
APBB3	22
APC	0
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	26
APEX1	29
APEX2	0
APH1A	0
APH1B	0
API5	120
APIP	51
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	208
APLP2	49
APOA1	0
APOA1BP	135
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	1
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOPT1	0
APP	272
APPBP2	0
APPL1	9
APPL2	0
APRT	0
APTX	34
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	5
ARAF	0
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	91
AREG	0
ARF1	504
ARF3	15
ARF4	349
ARF5	136
ARF6	0
ARFGAP1	0
ARFGAP2	139
ARFGAP3	104
ARFGEF1	0
ARFGEF2	73
ARFIP1	1
ARFIP2	98
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	8
ARHGAP1	0
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	23
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	58
ARHGAP22	0
ARHGAP23	0
ARHGAP24	1
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	141
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	37
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	2
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	56
ARHGEF12	0
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	98
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	35
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	11
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	55
ARID1B	46
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	2
ARID4B	0
ARID5A	0
ARID5B	247
ARIH1	4
ARIH2	43
ARL1	148
ARL10	26
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	25
ARL16	164
ARL17A	0
ARL17B	0
ARL2	61
ARL2-SNX15	0
ARL2BP	305
ARL3	51
ARL4A	0
ARL4C	0
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	207
ARL6IP4	214
ARL6IP5	361
ARL6IP6	0
ARL8A	0
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	1
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	0
ARMC9	0
ARMCX1	57
ARMCX2	0
ARMCX3	101
ARMCX4	0
ARMCX5	12
ARMCX5-GPRASP2	0
ARMCX6	43
ARMS2	0
ARNT	0
ARNT2	0
ARNTL	19
ARNTL2	0
ARPC1A	51
ARPC1B	0
ARPC2	153
ARPC3	88
ARPC4	26
ARPC4-TTLL3	0
ARPC5	311
ARPC5L	0
ARPM1	0
ARPP19	298
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	54
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	1
ARVCF	1
ARX	0
AS3MT	0
ASAH1	266
ASAH2	0
ASAH2B	0
ASAP1	33
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	165
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	6
ASB4	0
ASB5	0
ASB6	102
ASB7	0
ASB8	71
ASB9	355
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	0
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	3
ASH2L	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	0
ASNS	96
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	239
ASPHD1	39
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	44
ATF1	0
ATF2	0
ATF3	0
ATF4	153
ATF5	0
ATF6	14
ATF6B	0
ATF7	0
ATF7IP	119
ATF7IP2	0
ATG10	93
ATG12	272
ATG13	68
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	0
ATG2B	110
ATG3	6
ATG4A	67
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	121
ATG7	0
ATG9A	110
ATG9B	0
ATHL1	0
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	46
ATMIN	377
ATN1	103
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	49
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	90
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	658
ATP1A1OS	60
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	350
ATP1B2	0
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A2	3
ATP2A3	39
ATP2B1	0
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	142
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	590
ATP5B	759
ATP5C1	0
ATP5D	33
ATP5E	88
ATP5EP2	0
ATP5F1	152
ATP5G1	0
ATP5G2	207
ATP5G3	213
ATP5H	43
ATP5I	17
ATP5J	32
ATP5J2	27
ATP5J2-PTCD1	0
ATP5L	185
ATP5L2	0
ATP5O	194
ATP5S	0
ATP5SL	0
ATP6AP1	447
ATP6AP1L	0
ATP6AP2	667
ATP6V0A1	1
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	344
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	155
ATP6V0D2	0
ATP6V0E1	131
ATP6V0E2	21
ATP6V1A	167
ATP6V1B1	0
ATP6V1B2	190
ATP6V1C1	133
ATP6V1C2	0
ATP6V1D	76
ATP6V1E1	7
ATP6V1E2	0
ATP6V1F	50
ATP6V1G1	248
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	1
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	14
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	78
ATPBD4	0
ATPIF1	133
ATR	0
ATRIP	0
ATRN	162
ATRNL1	0
ATRX	36
ATXN1	0
ATXN10	372
ATXN1L	0
ATXN2	0
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	193
ATXN8OS	0
AUH	0
AUP1	0
AURKA	0
AURKAIP1	0
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	39
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	236
AZIN1	272
AZU1	0
B2M	376
B3GALNT1	0
B3GALNT2	0
B3GALT1	1
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	144
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	0
B4GALT4	0
B4GALT5	4
B4GALT6	2
B4GALT7	63
B7H6	0
B9D1	37
B9D2	0
BAALC	0
BAAT	0
BABAM1	0
BACE1	0
BACE1-AS	0
BACE2	0
BACH1	6
BACH2	0
BAD	0
BAG1	0
BAG2	0
BAG3	127
BAG4	0
BAG5	174
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	117
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	413
BAK1	0
BAMBI	0
BANF1	0
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	54
BAZ2A	48
BAZ2B	130
BBC3	0
BBIP1	0
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	138
BCAM	0
BCAN	0
BCAP29	0
BCAP31	154
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	124
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	76
BCCIP	0
BCDIN3D	0
BCHE	0
BCKDHA	24
BCKDHB	0
BCKDK	0
BCL10	7
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	0
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	9
BCL6B	0
BCL7A	0
BCL7B	99
BCL7C	0
BCL9	4
BCL9L	0
BCLAF1	16
BCMO1	0
BCO2	22
BCOR	0
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	107
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	101
BEAN1	0
BECN1	122
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	62
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	259
BET3L	0
BEX1	247
BEX2	116
BEX4	176
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE41	61
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	0
BID	0
BIK	0
BIN1	69
BIN2	0
BIN3	3
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	0
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	113
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	12
BLOC1S1-RDH5	0
BLOC1S2	0
BLOC1S3	0
BLVRA	0
BLVRB	0
BLZF1	0
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	2
BMPR1A	0
BMPR1B	0
BMPR2	0
BMS1	0
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	5
BNIP3	48
BNIP3L	225
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	18
BOLA3-AS1	69
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	18
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	128
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	0
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	11
BRD2	0
BRD3	5
BRD4	1
BRD7	0
BRD7P3	0
BRD8	7
BRD9	0
BRDT	0
BRE	329
BREA2	0
BRF1	48
BRF2	97
BRI3	39
BRI3BP	0
BRIP1	0
BRIX1	0
BRK1	81
BRMS1	76
BRMS1L	0
BROX	0
BRP44	32
BRP44L	88
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	14
BRWD1	0
BRWD1-IT2	0
BRWD3	11
BSCL2	0
BSDC1	16
BSG	62
BSN	0
