1/2-SBSRNA4	0
A1BG	1
A1BG-AS1	0
A1CF	112
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	0
AACS	16
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	1
AAK1	101
AAMP	2
AANAT	0
AARS	0
AARS2	0
AARSD1	0
AASDH	1
AASDHPPT	27
AASS	0
AATF	0
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	1
ABCB6	0
ABCB7	99
ABCB8	0
ABCB9	21
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	205
ABCC3	0
ABCC4	0
ABCC5	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	9
ABCC9	0
ABCD1	1
ABCD2	0
ABCD3	38
ABCD4	0
ABCE1	56
ABCF1	41
ABCF2	0
ABCF3	0
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1
ABHD11	0
ABHD11-AS1	0
ABHD12	29
ABHD12B	0
ABHD13	4
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	0
ABHD15	96
ABHD16A	0
ABHD16B	0
ABHD2	87
ABHD3	56
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	30
ABI2	16
ABI3	0
ABI3BP	0
ABL1	4
ABL2	0
ABLIM1	329
ABLIM2	0
ABLIM3	7
ABO	0
ABP1	0
ABR	43
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	0
ACAA2	0
ACACA	129
ACACB	31
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	1
ACADL	0
ACADM	0
ACADS	3
ACADSB	0
ACADVL	2
ACAN	0
ACAP1	0
ACAP2	2
ACAP3	0
ACAT1	0
ACAT2	0
ACBD3	138
ACBD4	0
ACBD5	0
ACBD6	0
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	4
ACLY	17
ACMSD	2
ACN9	0
ACO1	13
ACO2	10
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	7
ACOT2	4
ACOT4	26
ACOT6	0
ACOT7	0
ACOT8	7
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	29
ACOXL	0
ACP1	189
ACP2	0
ACP5	0
ACP6	0
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	0
ACSL3	11
ACSL4	1
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	413
ACTBL2	0
ACTC1	0
ACTG1	472
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	18
ACTN2	0
ACTN3	0
ACTN4	3
ACTR10	83
ACTR1A	55
ACTR1B	0
ACTR2	44
ACTR3	86
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	14
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	7
ACVR1B	0
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	10
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	3
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	82
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	27
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	277
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	37
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	2
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	0
ADCY7	1
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	30
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	4
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	270
ADIPOR2	0
ADK	0
ADM	0
ADM2	0
ADNP	13
ADNP2	4
ADO	0
ADORA1	0
ADORA2A	8
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	61
ADRM1	2
ADSL	118
ADSS	142
ADSSL1	33
ADTRP	0
AEBP1	0
AEBP2	31
AEN	61
AES	0
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	21
AFF2	0
AFF3	0
AFF4	186
AFG3L1P	0
AFG3L2	19
AFM	0
AFMID	0
AFP	0
AFTPH	196
AGA	0
AGAP1	3
AGAP11	0
AGAP2	0
AGAP3	12
AGAP4	3
AGAP5	0
AGAP6	40
AGAP7	0
AGAP8	1
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	69
AGBL5	0
AGER	0
AGFG1	20
AGFG2	4
AGGF1	221
AGK	30
AGL	139
AGMAT	0
AGMO	0
AGPAT1	5
AGPAT2	4
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	60
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	4
AHCTF1	111
AHCY	4
AHCYL1	6
AHCYL2	20
AHDC1	0
AHI1	119
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	63
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	3
AIFM2	1
AIFM3	0
AIG1	0
AIM1	0
AIM1L	0
AIM2	0
AIMP1	34
AIMP2	0
AIP	1
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	3
AK2	137
AK3	0
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	7
AKAP10	137
AKAP11	0
AKAP12	0
AKAP13	69
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	0
AKAP8L	0
AKAP9	103
AKD1	80
AKIP1	0
AKIRIN1	152
AKIRIN2	17
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	40
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	44
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	5
AKT1S1	0
AKT2	1
AKT3	0
AKTIP	18
ALAD	0
ALAS1	30
ALAS2	0
ALB	0
ALCAM	18
ALDH16A1	0
ALDH18A1	113
ALDH1A1	742
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	12
ALDH2	0
ALDH3A1	0
ALDH3A2	90
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	28
ALDH6A1	0
ALDH7A1	1
ALDH8A1	0
ALDH9A1	315
ALDOA	52
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	59
ALG12	0
ALG13	74
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	153
ALG3	31
ALG5	133
ALG6	0
ALG8	44
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	25
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	50
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	4
AMD1	50
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	32
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	19
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	18
AMZ2P1	21
ANAPC1	18
ANAPC10	70
ANAPC11	3
ANAPC13	146
ANAPC16	71
ANAPC2	0
ANAPC4	0
ANAPC5	7
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	10
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	99
ANKDD1A	0
ANKFN1	0
ANKFY1	102
ANKH	70
ANKHD1	22
ANKHD1-EIF4EBP3	0
ANKIB1	37
ANKK1	0
ANKLE1	0
ANKLE2	1
ANKMY1	0
ANKMY2	20
ANKRA2	0
ANKRD1	0
ANKRD10	91
ANKRD11	0
ANKRD12	235
ANKRD13A	0
ANKRD13B	0
ANKRD13C	167
ANKRD13D	0
ANKRD16	0
ANKRD17	3
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	4
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	94
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	107
ANKRD28	1
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	49
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	150
ANKRD36B	1
ANKRD36BP1	0
ANKRD36BP2	19
ANKRD37	0
ANKRD39	0
ANKRD40	7
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	44
ANKRD49	0
ANKRD5	0
ANKRD50	0
ANKRD52	23
ANKRD53	0
ANKRD54	47
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	8
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	6
ANKS4B	0
ANKS6	6
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	278
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	1
ANP32A-IT1	0
ANP32AP1	0
ANP32B	32
ANP32C	0
ANP32D	0
ANP32E	36
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	14
ANXA11	75
ANXA13	0
ANXA2	81
ANXA2P1	1
ANXA2P2	1
ANXA2P3	0
ANXA3	0
ANXA4	0
ANXA5	325
ANXA6	5
ANXA7	576
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	9
AOX2P	0
AP1AR	0
AP1B1	1
AP1B1P1	0
AP1G1	124
AP1G2	10
AP1M1	9
AP1M2	0
AP1S1	10
AP1S2	0
AP1S3	152
AP2A1	17
AP2A2	3
AP2B1	388
AP2M1	2
AP2S1	0
AP3B1	4
AP3B2	20
AP3D1	11
AP3M1	193
AP3M2	33
AP3S1	0
AP3S2	1
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	4
APBA1	0
APBA2	0
APBA3	0
APBB1	6
APBB1IP	0
APBB2	0
APBB3	21
APC	53
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	12
APEX1	63
APEX2	0
APH1A	0
APH1B	0
API5	234
APIP	39
APITD1	40
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	26
APLP2	23
APOA1	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	34
APOL3	0
APOL4	0
APOL5	0
APOL6	11
APOLD1	0
APOM	0
APOO	25
APOOL	168
APOPT1	0
APP	11
APPBP2	22
APPL1	134
APPL2	134
APRT	1
APTX	13
AQP1	0
AQP10	0
AQP11	17
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	143
AR	0
ARAF	2
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	200
AREG	0
ARF1	12
ARF3	30
ARF4	449
ARF5	7
ARF6	0
ARFGAP1	0
ARFGAP2	0
ARFGAP3	56
ARFGEF1	0
ARFGEF2	141
ARFIP1	0
ARFIP2	18
ARFRP1	0
ARG1	0
ARG2	10
ARGFX	0
ARGFXP2	0
ARGLU1	0
ARHGAP1	6
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	3
ARHGAP15	0
ARHGAP17	76
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	122
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	58
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	1
ARHGAP35	178
ARHGAP36	0
ARHGAP39	6
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	14
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	1
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	4
ARHGEF12	0
ARHGEF15	0
ARHGEF16	1
ARHGEF17	0
ARHGEF18	6
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	108
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	22
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	6
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF9	4
ARID1A	11
ARID1B	23
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	9
ARID4B	35
ARID5A	0
ARID5B	65
ARIH1	98
ARIH2	5
ARL1	12
ARL10	0
ARL11	0
ARL13A	0
ARL13B	1
ARL14	0
ARL15	0
ARL16	6
ARL17A	1
ARL17B	0
ARL2	0
ARL2-SNX15	0
ARL2BP	51
ARL3	59
ARL4A	0
ARL4C	0
ARL4D	0
ARL5A	232
ARL5B	22
ARL5C	0
ARL6	0
ARL6IP1	48
ARL6IP4	3
ARL6IP5	9
ARL6IP6	22
ARL8A	0
ARL8B	203
ARL9	0
ARMC1	163
ARMC10	76
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	0
ARMC9	0
ARMCX1	0
ARMCX2	96
ARMCX3	50
ARMCX4	153
ARMCX5	5
ARMCX5-GPRASP2	17
ARMCX6	0
ARMS2	0
ARNT	170
ARNT2	0
ARNTL	15
ARNTL2	0
ARPC1A	30
ARPC1B	6
ARPC2	93
ARPC3	115
ARPC4	6
ARPC4-TTLL3	0
ARPC5	128
ARPC5L	0
ARPM1	0
ARPP19	263
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	7
ARRDC1	0
ARRDC2	16
ARRDC3	0
ARRDC4	269
ARRDC5	0
ARSA	3
ARSB	0
ARSD	40
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	6
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	3
AS3MT	0
ASAH1	0
ASAH2	0
ASAH2B	0
ASAP1	8
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	2
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	2
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	167
ASCL1	0
ASCL2	2
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	218
ASH2L	135
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	8
ASNS	477
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	0
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	0
ASTE1	1
ASTL	0
ASTN1	110
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	88
ASXL3	28
ASZ1	0
ATAD1	2
ATAD2	0
ATAD2B	651
ATAD3A	0
ATAD3B	0
ATAD3C	3
ATAD5	0
ATAT1	7
ATCAY	7
ATE1	16
ATF1	0
ATF2	1
ATF3	0
ATF4	492
ATF5	0
ATF6	284
ATF6B	0
ATF7	45
ATF7IP	119
ATF7IP2	0
