ACOT6	0
ACOT7	25
ACOT8	0
ACOT9	0
ACOX1	38
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	229
ACP2	156
ACP5	0
ACP6	0
ACPL2	0
ACPP	248
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	91
ACSL1	0
ACSL3	0
ACSL4	0
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	2166
ACTBL2	0
ACTC1	0
ACTG1	626
ACTG2	0
ACTL10	0
ACTL6A	39
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	49
ACTN2	0
ACTN3	0
ACTN4	180
ACTR10	59
ACTR1A	0
ACTR1B	28
ACTR2	99
ACTR3	87
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	26
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	71
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	0
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	25
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	126
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	158
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	27
ADCK4	72
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	120
ADCYAP1R1	0
ADD1	206
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	49
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	415
ADIPOR2	0
ADK	0
ADM	37
ADM2	0
ADNP	12
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	27
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	8
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	1
ADRM1	238
ADSL	3
ADSS	7
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	5
AEN	0
AES	79
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	7
AFF2	0
AFF3	0
AFF4	338
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	23
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	8
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	0
AGFG2	61
AGGF1	17
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	49
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	13
AGPAT6	139
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	158
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	27
AHCYL1	92
AHCYL2	0
AHDC1	0
AHI1	5
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	180
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	48
AIM1	0
AIM1L	0
AIM2	0
AIMP1	18
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	36
AK2	162
AK3	0
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	61
AKAP12	0
AKAP13	65
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	107
AKAP7	0
AKAP8	2
AKAP8L	0
AKAP9	3
AKD1	22
AKIP1	0
AKIRIN1	200
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	29
AKR1B1	52
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	98
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	18
AKT2	0
AKT3	4
AKTIP	0
ALAD	91
ALAS1	43
ALAS2	0
ALB	0
ALCAM	338
ALDH16A1	154
ALDH18A1	48
ALDH1A1	235
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	106
ALDH3A1	0
ALDH3A2	0
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	110
ALDOA	1214
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	32
ALG12	73
ALG13	0
ALG14	6
ALG1L	0
ALG1L2	0
ALG2	312
ALG3	32
ALG5	22
ALG6	0
ALG8	121
ALG9	0
ALK	0
ALKBH1	26
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	149
ALKBH6	0
ALKBH7	33
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	3
AMBN	0
AMBP	0
AMBRA1	0
AMD1	0
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	13
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	300
AMPD3	14
AMPH	227
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	18
ANAPC10	31
ANAPC11	134
ANAPC13	49
ANAPC16	157
ANAPC2	3
ANAPC4	38
ANAPC5	225
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	20
ANKDD1A	0
ANKFN1	1
ANKFY1	0
ANKH	136
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	28
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	0
ANKMY2	156
ANKRA2	125
ANKRD1	0
ANKRD10	0
ANKRD11	0
ANKRD12	36
ANKRD13A	0
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	183
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	1
ANKRD36B	1
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	6
ANKRD39	1
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	2
ANKRD5	0
ANKRD50	0
ANKRD52	1
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	1
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	1
ANLN	0
ANO1	0
ANO10	174
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	7
ANO8	0
ANO9	0
ANP32A	2
ANP32A-IT1	0
ANP32AP1	0
ANP32B	16
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	65
ANXA13	0
ANXA2	54
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA3	0
ANXA4	0
ANXA5	187
ANXA6	253
ANXA7	332
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	37
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	25
AP1B1	35
AP1B1P1	0
AP1G1	91
AP1G2	0
AP1M1	0
AP1M2	50
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	0
AP2A2	1
AP2B1	94
AP2M1	204
AP2S1	19
AP3B1	13
AP3B2	67
AP3D1	78
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	333
APBB1IP	0
APBB2	51
APBB3	0
APC	27
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	234
APEX1	133
APEX2	0
APH1A	71
APH1B	33
API5	187
APIP	0
APITD1	16
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	117
APLP2	841
APOA1	0
APOA1BP	35
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	72
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	42
APOH	0
APOL1	79
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	38
APOOL	0
APOPT1	0
APP	154
APPBP2	0
APPL1	86
APPL2	0
APRT	0
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	59
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	0
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	169
AREG	0
ARF1	655
ARF3	51
ARF4	182
ARF5	146
ARF6	30
ARFGAP1	0
ARFGAP2	0
ARFGAP3	52
ARFGEF1	0
ARFGEF2	84
ARFIP1	56
ARFIP2	56
ARFRP1	0
ARG1	0
ARG2	7
ARGFX	0
ARGFXP2	0
ARGLU1	3
ARHGAP1	12
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	19
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	49
ARHGAP22	0
ARHGAP23	0
ARHGAP24	28
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	63
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	52
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	32
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	30
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	42
ARHGEF9	0
ARID1A	0
ARID1B	0
ARID2	12
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	33
ARID4B	40
ARID5A	0
ARID5B	173
ARIH1	4
ARIH2	68
ARL1	71
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	71
ARL17A	0
ARL17B	0
ARL2	69
ARL2-SNX15	0
ARL2BP	0
ARL3	98
ARL4A	30
ARL4C	141
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	340
ARL6IP4	130
ARL6IP5	38
ARL6IP6	0
ARL8A	18
ARL8B	71
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	24
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	55
ARMC7	0
ARMC8	0
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	113
ARMCX4	0
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	0
ARMS2	0
ARNT	0
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	35
ARPC1B	45
ARPC2	119
ARPC3	128
ARPC4	34
ARPC4-TTLL3	0
ARPC5	67
ARPC5L	44
ARPM1	0
ARPP19	95
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	1
ARRDC1	0
ARRDC2	0
ARRDC3	0
ARRDC4	0
ARRDC5	0
ARSA	123
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	26
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	174
ASAH2	0
ASAH2B	0
ASAP1	13
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	7
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	53
ASB7	0
ASB8	0
ASB9	74
ASB9P1	0
ASCC1	5
ASCC2	0
ASCC3	16
ASCL1	0
ASCL2	9
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	79
ASH2L	85
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	157
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	12
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	23
ATF1	0
ATF2	71
ATF3	75
ATF4	104
ATF5	0
ATF6	116
ATF6B	0
ATF7	1
ATF7IP	8
ATF7IP2	0
ATG10	0
ATG12	0
ATG13	307
ATG14	5
ATG16L1	0
ATG16L2	3
ATG2A	0
ATG2B	0
ATG3	0
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	0
ATG7	3
ATG9A	101
ATG9B	24
ATHL1	0
ATIC	0
ATL1	0
ATL2	49
ATL3	0
ATM	0
ATMIN	0
ATN1	27
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	33
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	0
ATP11B	6
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	34
ATP13A4	0
ATP13A5	0
ATP1A1	386
ATP1A1OS	2
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	612
ATP1B2	0
ATP1B3	93
ATP1B4	0
ATP2A1	0
ATP2A2	4
ATP2A3	180
ATP2B1	5
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	107
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	258
ATP5B	675
ATP5C1	0
ATP5D	180
ATP5E	142
ATP5EP2	0
ATP5F1	130
ATP5G1	29
ATP5G2	114
ATP5G3	167
ATP5H	62
ATP5I	50
ATP5J	91
ATP5J2	21
ATP5J2-PTCD1	0
ATP5L	264
ATP5L2	0
ATP5O	113
ATP5S	0
ATP5SL	0
ATP6AP1	809
ATP6AP1L	0
ATP6AP2	292
ATP6V0A1	88
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	577
ATP6V0C	45
ATP6V0CP3	0
ATP6V0D1	138
ATP6V0D2	0
ATP6V0E1	132
ATP6V0E2	578
ATP6V1A	0
ATP6V1B1	0
ATP6V1B2	3
ATP6V1C1	71
ATP6V1C2	2
ATP6V1D	134
ATP6V1E1	84
ATP6V1E2	0
ATP6V1F	72
ATP6V1G1	239
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	22
ATP7A	0
ATP7B	0
ATP8A1	12
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	71
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	61
ATR	0
ATRIP	0
ATRN	0
ATRNL1	74
ATRX	199
ATXN1	0
ATXN10	76
ATXN1L	0
ATXN2	0
ATXN2L	1
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	20
ATXN8OS	0
AUH	16
AUP1	0
AURKA	0
AURKAIP1	14
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	24
AVL9	13
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	3
AXIN2	37
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	77
AZIN1	154
AZU1	0
B2M	1016
B3GALNT1	0
B3GALNT2	3
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	31
B3GNT1	56
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	38
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	19
B4GALT4	0
B4GALT5	11
B4GALT6	7
B4GALT7	60
B7H6	0
B9D1	0
B9D2	0
BAALC	21
BAAT	0
BABAM1	81
BACE1	0
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	60
BAG1	73
BAG2	0
BAG3	0
BAG4	0
BAG5	0
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	209
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	1153
BAK1	0
BAMBI	0
BANF1	0
BANF2	0
BANK1	0
BANP	0
BAP1	15
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	72
BAZ2A	48
BAZ2B	4
BBC3	0
BBIP1	16
BBOX1	0
BBS1	58
BBS10	0
BBS12	0
BBS2	39
BBS4	0
BBS5	0
BBS7	0
BBS9	29
BBX	26
BCAM	13
BCAN	0
BCAP29	0
BCAP31	245
BCAR1	170
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	26
BCAS3	0
BCAS4	87
BCAT1	0
BCAT2	42
BCCIP	53
BCDIN3D	42
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	64
BCL10	0
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	1
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	274
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	37
BCL6B	0
BCL7A	0
BCL7B	0
BCL7C	0
BCL9	78
BCL9L	0
BCLAF1	407
BCMO1	0
BCO2	0
BCOR	0
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	110
BCYRN1	0
BDAG1	0
BDH1	47
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	0
BEAN1	0
BECN1	101
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	6
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	11
BET3L	0
BEX1	327
BEX2	136
BEX4	153
BEX5	25
BFAR	33
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE41	19
BHMT	0
BHMT2	0
BICC1	0
BICD1	65
BICD2	0
BID	0
BIK	38
BIN1	0
BIN2	0
BIN3	0
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	0
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	194
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	11
BLOC1S1-RDH5	0
BLOC1S2	50
BLOC1S3	0
BLVRA	31
BLVRB	0
BLZF1	0
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	76
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	0
BMS1	0
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	67
BNIP3	95
BNIP3L	190
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	44
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	50
BOLA3-AS1	0
BOLL	0
BOP1	30
BORA	0
BPESC1	0
BPGM	2
BPHL	36
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	5
BPTF	57
BPY2	0
BPY2B	0
BPY2C	0
BRAF	25
BRAP	66
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	18
BRD2	172
BRD3	25
BRD4	0
BRD7	44
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	47
BREA2	0
BRF1	0
BRF2	60
BRI3	30
BRI3BP	59
BRIP1	0
BRIX1	89
BRK1	136
BRMS1	0
BRMS1L	0
BROX	40
BRP44	0
BRP44L	15
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	0
BRWD1-IT2	0
BRWD3	5
BSCL2	7
BSDC1	0
BSG	516
