1/2-SBSRNA4	0
A1BG	1
A1BG-AS1	0
A1CF	232
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	22
AAAS	334
AACS	0
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	0
AAK1	153
AAMP	142
AANAT	0
AARS	0
AARS2	0
AARSD1	100
AASDH	50
AASDHPPT	0
AASS	0
AATF	0
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	257
ABCA6	0
ABCA7	1
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	0
ABCC10	10
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	319
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	0
ABCD4	0
ABCE1	0
ABCF1	58
ABCF2	0
ABCF3	1
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	5
ABHD11	0
ABHD11-AS1	0
ABHD12	78
ABHD12B	0
ABHD13	2
ABHD14A	1
ABHD14A-ACY1	0
ABHD14B	137
ABHD15	0
ABHD16A	256
ABHD16B	0
ABHD2	283
ABHD3	0
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	2
ABI2	123
ABI3	0
ABI3BP	0
ABL1	104
ABL2	0
ABLIM1	329
ABLIM2	116
ABLIM3	0
ABO	0
ABP1	0
ABR	93
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	0
ACAA2	375
ACACA	17
ACACB	0
ACAD10	0
ACAD11	0
ACAD8	131
ACAD9	0
ACADL	0
ACADM	172
ACADS	0
ACADSB	0
ACADVL	27
ACAN	0
ACAP1	0
ACAP2	85
ACAP3	0
ACAT1	0
ACAT2	177
ACBD3	0
ACBD4	0
ACBD5	0
ACBD6	4
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	1
ACHE	0
ACIN1	0
ACLY	308
ACMSD	0
ACN9	0
ACO1	6
ACO2	0
ACOT1	0
ACOT11	14
ACOT12	0
ACOT13	278
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	0
ACOXL	70
ACP1	82
ACP2	0
ACP5	0
ACP6	90
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	0
ACSL3	17
ACSL4	0
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	2659
ACTBL2	0
ACTC1	0
ACTG1	1573
ACTG2	0
ACTL10	0
ACTL6A	24
ACTL6B	2
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	0
ACTN2	0
ACTN3	0
ACTN4	170
ACTR10	5
ACTR1A	148
ACTR1B	3
ACTR2	0
ACTR3	0
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	21
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	5
ADAM17	34
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	74
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	452
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	3
ADAT2	0
ADAT3	2
ADC	28
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	49
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	218
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	38
ADD2	0
ADD3	300
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	401
ADIPOR2	0
ADK	195
ADM	0
ADM2	0
ADNP	310
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	224
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	150
ADRM1	29
ADSL	77
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	0
AES	39
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	6
AFF2	0
AFF3	0
AFF4	181
AFG3L1P	0
AFG3L2	1
AFM	0
AFMID	0
AFP	0
AFTPH	34
AGA	0
AGAP1	207
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	33
AGBL4	0
AGBL5	0
AGER	0
AGFG1	0
AGFG2	1
AGGF1	9
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	60
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	39
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	27
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	123
AHCTF1	3
AHCY	0
AHCYL1	281
AHCYL2	0
AHDC1	0
AHI1	375
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	145
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	117
AIF1	0
AIF1L	0
AIFM1	0
AIFM2	43
AIFM3	0
AIG1	0
AIM1	0
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	0
AIP	7
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	49
AK2	3
AK3	179
AK4	0
AK5	0
AK7	13
AK8	0
AKAP1	0
AKAP10	0
AKAP11	53
AKAP12	0
AKAP13	324
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	14
AKAP8	0
AKAP8L	9
AKAP9	255
AKD1	0
AKIP1	0
AKIRIN1	154
AKIRIN2	27
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	0
AKR1B1	167
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	287
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	33
AKT1S1	1
AKT2	0
AKT3	1
AKTIP	18
ALAD	0
ALAS1	0
ALAS2	0
ALB	0
ALCAM	210
ALDH16A1	0
ALDH18A1	254
ALDH1A1	3055
ALDH1A2	0
ALDH1A3	0
ALDH1B1	179
ALDH1L1	0
ALDH1L2	0
ALDH2	88
ALDH3A1	0
ALDH3A2	28
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	344
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	0
ALDOA	219
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	23
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	38
ALG3	0
ALG5	15
ALG6	0
ALG8	0
ALG9	80
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	180
ALKBH6	0
ALKBH7	4
ALKBH8	0
ALLC	0
ALMS1	1
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	26
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	1
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	21
AMBN	0
AMBP	0
AMBRA1	0
AMD1	214
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	17
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	150
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	31
ANAPC10	51
ANAPC11	52
ANAPC13	115
ANAPC16	97
ANAPC2	0
ANAPC4	0
ANAPC5	22
ANAPC7	0
ANG	58
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	4
ANKK1	0
ANKLE1	0
ANKLE2	111
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	14
ANKRD12	66
ANKRD13A	0
ANKRD13B	0
ANKRD13C	18
ANKRD13D	0
ANKRD16	0
ANKRD17	0
ANKRD18A	1
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	26
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD5	8
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	27
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	24
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	0
ANP32A-IT1	0
ANP32AP1	0
ANP32B	56
ANP32C	0
ANP32D	0
ANP32E	230
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	0
ANXA13	0
ANXA2	281
ANXA2P1	0
ANXA2P2	8
ANXA2P3	0
ANXA3	0
ANXA4	2
ANXA5	398
ANXA6	174
ANXA7	348
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	273
AOX2P	0
AP1AR	0
AP1B1	0
AP1B1P1	0
AP1G1	181
AP1G2	189
AP1M1	123
AP1M2	1
AP1S1	26
AP1S2	0
AP1S3	26
AP2A1	0
AP2A2	0
AP2B1	130
AP2M1	202
AP2S1	136
AP3B1	24
AP3B2	0
AP3D1	52
AP3M1	7
AP3M2	404
AP3S1	128
AP3S2	0
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	10
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	738
APBB1IP	0
APBB2	3
APBB3	0
APC	8
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	0
APEX1	202
APEX2	28
APH1A	0
APH1B	0
API5	227
APIP	105
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	163
APLP2	334
APOA1	0
APOA1BP	33
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	15
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	458
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	0
APOOL	3
APOPT1	0
APP	9
APPBP2	0
APPL1	0
APPL2	0
APRT	30
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	435
AR	0
ARAF	2
ARAP1	3
ARAP2	0
ARAP3	0
ARC	0
ARCN1	81
AREG	0
ARF1	311
ARF3	10
ARF4	261
ARF5	80
ARF6	0
ARFGAP1	0
ARFGAP2	190
ARFGAP3	0
ARFGEF1	0
ARFGEF2	0
ARFIP1	0
ARFIP2	16
ARFRP1	0
ARG1	0
ARG2	140
ARGFX	0
ARGFXP2	0
ARGLU1	0
ARHGAP1	126
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	205
ARHGAP15	0
ARHGAP17	0
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	174
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	0
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	27
ARHGDIB	0
ARHGDIG	0
ARHGEF1	1
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	231
ARHGEF15	0
ARHGEF16	0
ARHGEF17	43
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	52
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	76
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	0
ARID1B	27
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	157
ARID4B	29
ARID5A	0
ARID5B	0
ARIH1	0
ARIH2	359
ARL1	145
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	5
ARL2-SNX15	0
ARL2BP	0
ARL3	8
ARL4A	0
ARL4C	0
ARL4D	54
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	478
ARL6IP4	6
ARL6IP5	0
ARL6IP6	0
ARL8A	0
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	209
ARMC8	166
ARMC9	0
ARMCX1	0
ARMCX2	57
ARMCX3	0
ARMCX4	13
ARMCX5	7
ARMCX5-GPRASP2	41
ARMCX6	0
ARMS2	0
ARNT	0
ARNT2	2
ARNTL	2
ARNTL2	0
ARPC1A	116
ARPC1B	16
ARPC2	165
ARPC3	50
ARPC4	89
ARPC4-TTLL3	0
ARPC5	124
ARPC5L	28
ARPM1	0
ARPP19	590
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	0
ARRDC4	215
ARRDC5	0
ARSA	37
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	79
ARSH	0
ARSI	0
ARSJ	0
ARSK	34
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	6
ASAH1	640
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	2
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	136
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	20
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	13
ASH2L	268
ASIP	0
ASL	0
ASMT	0
ASMTL	1
ASMTL-AS1	0
ASNA1	11
ASNS	0
ASNSD1	4
ASPA	0
ASPDH	0
ASPG	0
ASPH	0
ASPHD1	5
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	105
ASTE1	0
ASTL	0
ASTN1	518
ASTN2	0
ASUN	1
ASXL1	0
ASXL2	0
ASXL3	517
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	70
ATCAY	131
ATE1	0
ATF1	0
ATF2	409
ATF3	0
ATF4	89
ATF5	0
ATF6	82
ATF6B	38
ATF7	37
ATF7IP	595
ATF7IP2	0
