ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	25
ACTN2	0
ACTN3	0
ACTN4	0
ACTR10	185
ACTR1A	167
ACTR1B	7
ACTR2	0
ACTR3	0
ACTR3B	378
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	723
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	12
ACYP2	52
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	15
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	0
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	87
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	1
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	11
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	1
ADCK5	0
ADCY1	0
ADCY10	560
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	117
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	233
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	336
ADIPOR2	0
ADK	128
ADM	0
ADM2	0
ADNP	14
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	48
ADORA2B	17
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	37
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	1
ADRM1	0
ADSL	0
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	198
AES	0
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	9
AFF2	0
AFF3	0
AFF4	620
AFG3L1P	0
AFG3L2	52
AFM	0
AFMID	0
AFP	0
AFTPH	3
AGA	122
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	70
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	125
AGER	0
AGFG1	0
AGFG2	0
AGGF1	3
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	9
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	161
AGPAT6	295
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	0
AHCYL1	1
AHCYL2	0
AHDC1	0
AHI1	303
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	0
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	63
AIF1L	0
AIFM1	1
AIFM2	0
AIFM3	0
AIG1	260
AIM1	0
AIM1L	0
AIM2	0
AIMP1	136
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	0
AK2	5
AK3	367
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	48
AKAP10	0
AKAP11	28
AKAP12	0
AKAP13	51
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	0
AKAP8L	0
AKAP9	412
AKD1	0
AKIP1	0
AKIRIN1	253
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	78
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	121
AKR7A2P1	0
AKR7A3	0
AKR7L	126
AKT1	0
AKT1S1	0
AKT2	0
AKT3	0
AKTIP	0
ALAD	0
ALAS1	85
ALAS2	0
ALB	0
ALCAM	706
ALDH16A1	0
ALDH18A1	0
ALDH1A1	4855
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	90
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	905
ALDOA	108
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	32
ALG13	14
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	395
ALG3	70
ALG5	0
ALG6	0
ALG8	163
ALG9	175
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	145
ALKBH4	0
ALKBH5	159
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	17
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	51
AMD1	0
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	320
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	54
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	61
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	287
AMZ2P1	205
ANAPC1	0
ANAPC10	0
ANAPC11	1
ANAPC13	0
ANAPC16	33
ANAPC2	2
ANAPC4	142
ANAPC5	456
ANAPC7	56
ANG	0
ANGEL1	170
ANGEL2	0
ANGPT1	0
ANGPT2	6
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	286
ANK3	0
ANKAR	12
ANKDD1A	0
ANKFN1	0
ANKFY1	13
ANKH	336
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	97
ANKRD12	0
ANKRD13A	0
ANKRD13B	0
ANKRD13C	5
ANKRD13D	0
ANKRD16	0
ANKRD17	707
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	620
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	21
ANKRD36B	311
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	327
ANKRD42	0
ANKRD44	308
ANKRD45	0
ANKRD46	73
ANKRD49	0
ANKRD5	0
ANKRD50	495
ANKRD52	0
ANKRD53	0
ANKRD54	101
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	5
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	1
ANO9	35
ANP32A	0
ANP32A-IT1	0
ANP32AP1	0
ANP32B	233
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	173
ANXA13	0
ANXA2	275
ANXA2P1	0
ANXA2P2	4
ANXA2P3	0
ANXA3	0
ANXA4	2
ANXA5	567
ANXA6	56
ANXA7	1973
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	55
AOX2P	0
AP1AR	193
AP1B1	0
AP1B1P1	0
AP1G1	77
AP1G2	62
AP1M1	44
AP1M2	131
AP1S1	0
AP1S2	0
AP1S3	381
AP2A1	0
AP2A2	0
AP2B1	1209
AP2M1	70
AP2S1	49
AP3B1	869
AP3B2	0
AP3D1	55
AP3M1	0
AP3M2	0
AP3S1	22
AP3S2	28
AP4B1	0
AP4E1	179
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	72
APBB1IP	0
APBB2	0
APBB3	0
APC	0
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	1
APEX1	144
APEX2	0
APH1A	218
APH1B	0
API5	72
APIP	2
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	60
APLP2	8
APOA1	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	668
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	569
APOLD1	0
APOM	0
APOO	28
APOOL	0
APOPT1	2
APP	0
APPBP2	25
APPL1	39
APPL2	0
APRT	4
APTX	78
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	200
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	32
AR	0
ARAF	0
ARAP1	8
ARAP2	0
ARAP3	0
ARC	0
ARCN1	209
AREG	0
ARF1	301
ARF3	37
ARF4	65
ARF5	39
ARF6	0
ARFGAP1	9
ARFGAP2	117
ARFGAP3	0
ARFGEF1	0
ARFGEF2	1
ARFIP1	0
ARFIP2	73
ARFRP1	0
ARG1	0
ARG2	181
ARGFX	0
ARGFXP2	0
ARGLU1	138
ARHGAP1	30
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	0
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	121
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	1
ARHGAP5	364
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	3
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	23
ARHGEF11	0
ARHGEF12	316
ARHGEF15	0
ARHGEF16	0
ARHGEF17	2
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	46
ARHGEF26-AS1	0
ARHGEF3	5
ARHGEF33	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	0
ARHGEF4	0
ARHGEF40	58
ARHGEF5	0
ARHGEF6	11
ARHGEF7	266
ARHGEF9	0
ARID1A	0
ARID1B	303
ARID2	5
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	33
ARID4B	3
ARID5A	0
ARID5B	24
ARIH1	0
ARIH2	0
ARL1	262
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	64
ARL17A	5
ARL17B	0
ARL2	8
ARL2-SNX15	0
ARL2BP	0
ARL3	378
ARL4A	328
ARL4C	0
ARL4D	0
ARL5A	146
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	571
ARL6IP4	13
ARL6IP5	540
ARL6IP6	0
ARL8A	0
ARL8B	231
ARL9	0
ARMC1	1
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	0
ARMC9	0
ARMCX1	8
ARMCX2	0
ARMCX3	474
ARMCX4	159
ARMCX5	533
ARMCX5-GPRASP2	0
ARMCX6	0
ARMS2	0
ARNT	47
ARNT2	0
ARNTL	544
ARNTL2	0
ARPC1A	0
ARPC1B	25
ARPC2	253
ARPC3	417
ARPC4	54
ARPC4-TTLL3	0
ARPC5	358
ARPC5L	0
ARPM1	0
ARPP19	266
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	484
ARRDC4	0
ARRDC5	0
ARSA	5
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	117
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	247
ARVCF	8
ARX	15
AS3MT	0
ASAH1	357
ASAH2	0
ASAH2B	0
ASAP1	36
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	7
ASB4	0
ASB5	0
ASB6	3
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	0
ASCC3	55
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	52
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	0
ASH2L	142
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	0
ASNS	0
ASNSD1	516
ASPA	0
ASPDH	0
ASPG	0
ASPH	0
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	94
ASPRV1	0
ASPSCR1	5
ASRGL1	0
ASS1	0
ASTE1	0
ASTL	0
ASTN1	15
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	189
ASZ1	0
ATAD1	517
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	1
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATF1	10
ATF2	0
ATF3	0
ATF4	1
ATF5	0
ATF6	96
ATF6B	24
ATF7	0
ATF7IP	934
ATF7IP2	0
ATG10	0
ATG12	0
ATG13	0
ATG14	0
ATG16L1	316
ATG16L2	28
ATG2A	0
ATG2B	35
ATG3	135
ATG4A	487
ATG4B	30
ATG4C	0
ATG4D	8
ATG5	30
ATG7	0
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	2
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	31
ATN1	30
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	4
ATP10A	0
ATP10B	0
ATP10D	65
ATP11A	0
ATP11B	31
ATP11C	0
ATP12A	0
ATP13A1	18
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	63
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	2204
ATP1B2	0
ATP1B3	364
ATP1B4	0
ATP2A1	0
ATP2A2	54
ATP2A3	0
ATP2B1	13
ATP2B2	0
ATP2B3	0
ATP2B4	150
ATP2C1	2
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1341
ATP5B	879
ATP5C1	294
ATP5D	0
ATP5E	15
ATP5EP2	0
ATP5F1	462
ATP5G1	23
ATP5G2	35
ATP5G3	37
ATP5H	79
ATP5I	11
ATP5J	122
ATP5J2	29
ATP5J2-PTCD1	0
ATP5L	25
ATP5L2	0
ATP5O	10
ATP5S	0
ATP5SL	0
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	1539
ATP6V0A1	442
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	45
ATP6V0C	12
ATP6V0CP3	0
ATP6V0D1	56
ATP6V0D2	0
ATP6V0E1	319
ATP6V0E2	72
ATP6V1A	248
ATP6V1B1	0
ATP6V1B2	0
ATP6V1C1	202
ATP6V1C2	1
ATP6V1D	67
ATP6V1E1	51
ATP6V1E2	0
ATP6V1F	4
ATP6V1G1	212
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	0
ATP8A1	1
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	191
ATP9B	0
ATPAF1	235
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	146
ATPIF1	51
ATR	57
ATRIP	0
ATRN	183
ATRNL1	0
ATRX	48
ATXN1	34
ATXN10	765
ATXN1L	7
ATXN2	127
ATXN2L	5
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	5
ATXN7L3	0
ATXN7L3B	50
ATXN8OS	0
AUH	42
AUP1	15
AURKA	0
AURKAIP1	1
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	2
AVEN	0
AVIL	0
AVL9	364
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	0
AZIN1	159
AZU1	0
B2M	3594
B3GALNT1	0
B3GALNT2	0
B3GALT1	404
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	19
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	11
B4GALNT4	0
B4GALT1	19
B4GALT2	15
B4GALT3	0
B4GALT4	0
B4GALT5	0
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	0
B9D2	0
BAALC	0
BAAT	0
BABAM1	98
BACE1	0
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	4
BAG1	264
BAG2	562
BAG3	0
BAG4	0
BAG5	0
BAG6	11
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	28
BAK1	0
BAMBI	0
BANF1	53
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	0
BAZ2A	2
BAZ2B	185
BBC3	0
BBIP1	33
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	160
BBS4	276
BBS5	34
BBS7	0
BBS9	0
BBX	0
BCAM	0
BCAN	0
BCAP29	15
BCAP31	89
BCAR1	3
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	27
BCAS4	0
BCAT1	0
BCAT2	7
BCCIP	109
BCDIN3D	0
BCHE	0
BCKDHA	0
BCKDHB	503
BCKDK	0
BCL10	0
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	86
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	0
BCL6B	0
BCL7A	2
BCL7B	0
BCL7C	0
BCL9	68
BCL9L	0
BCLAF1	938
BCMO1	0
BCO2	0
BCOR	10
BCORL1	9
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	17
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	180
BEAN1	0
BECN1	0
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	0
BET3L	0
BEX1	413
BEX2	28
BEX4	420
BEX5	2
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	1
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	0
BID	287
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	307
BIRC3	0
BIRC5	0
BIRC6	1201
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	39
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1-RDH5	0
BLOC1S2	117
BLOC1S3	0
BLVRA	137
BLVRB	0
BLZF1	0
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	38
BMPR1B	0
BMPR2	113
BMS1	11
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	628
BNIP3L	471
BNIPL	0
BOC	0
BOD1	207
BOD1L	0
BOD1P	0
BOK	31
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	235
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	0
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	304
BRD1	3
BRD2	0
BRD3	0
BRD4	0
BRD7	0
BRD7P3	0
BRD8	0
BRD9	4
BRDT	0
BRE	29
BREA2	0
BRF1	0
BRF2	0
BRI3	2
BRI3BP	0
BRIP1	0
BRIX1	0
BRK1	614
BRMS1	0
BRMS1L	0
BROX	48
BRP44	731
BRP44L	87
BRPF1	0
BRPF3	124
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	0
BRWD1-IT2	0
BRWD3	0
BSCL2	31
BSDC1	0
BSG	28
